date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2020-03-12,19,Spin Boldak,Male,37,Male,88,Other,Minor,Rainy,3.395985535648535,Shopping,Medium,None,Kill,Evening,Thursday,March,Fall,Adult,Child,Dry,79.73903126359762,40.723847991819184
2020-12-05,17,Reag,Female,1,Female,49,None,Minor,Snowy,2.560851380951437,Working,High,Secondary,Kill,Afternoon,Saturday,December,Spring,Child,Adult,Wet,19.57214600763326,8.946802512244023
2023-02-08,3,Maywand,Male,54,Female,18,Gun,Fatal,Snowy,10.21892478186501,Walking,Medium,Primary,Kill,Morning,Wednesday,February,Spring,Adult,Adult,Wet,63.36514777635948,54.91417089513829
2022-08-03,3,Daman,Female,83,Female,52,Other,None,Snowy,9.506006638320756,Working,Medium,Primary,Kill,Morning,Wednesday,August,Fall,Adult,Senior,Wet,28.79291169952355,8.32732891669572
2023-05-11,24,Arghistan,Female,19,Male,53,Knife,Fatal,Rainy,31.61215165023347,Driving,Medium,Primary,Kill,Morning,Thursday,May,Summer,Senior,Senior,Dry,89.64935201101444,74.92193872560289
2021-09-04,9,Panjwayi,Male,44,Male,75,Gun,None,Rainy,2.2124355847403656,Shopping,Low,Tertiary,Theft,Night,Saturday,September,Summer,Teen,Senior,Wet,21.696795196078323,99.30471450308733
2020-09-21,14,Maywand,Male,5,Female,43,None,None,Clear,36.35659668535987,Walking,Low,Secondary,Kill,Evening,Monday,September,Fall,Adult,Child,Wet,25.830687877369375,58.97321499065594
2023-03-28,12,Spin Boldak,Female,54,Male,66,Other,Severe,Rainy,31.35628994415839,Driving,Low,None,Kill,Afternoon,Tuesday,March,Fall,Child,Teen,Wet,40.23502132249588,65.0311388982018
2021-04-13,4,Daman,Male,45,Female,59,Knife,Fatal,Clear,36.808257434185236,Shopping,Medium,Primary,Theft,Evening,Tuesday,April,Fall,Adult,Adult,Wet,9.53342207998993,47.67608620103522
2023-08-30,22,Maruf,Female,12,Male,41,Gun,Fatal,Rainy,24.811056068070258,Walking,Medium,Tertiary,Kill,Night,Wednesday,August,Spring,Adult,Child,Dry,9.35620749854904,17.15716009128124
2023-04-12,14,Arghistan,Male,43,Female,8,Gun,Minor,Cloudy,-9.13496715888423,Walking,High,Tertiary,Theft,Night,Wednesday,April,Winter,Child,Adult,Wet,41.959248058159126,79.32586891757445
2020-12-31,24,Daman,Male,63,Female,92,Knife,Minor,Clear,12.102122456892658,Working,Medium,None,Kill,Night,Thursday,December,Winter,Senior,Adult,Dry,5.367833033949054,49.98410430753684
2021-07-11,23,Zhari,Male,25,Male,70,Knife,Fatal,Cloudy,18.49650595702172,Shopping,High,None,Kill,Evening,Sunday,July,Spring,Adult,Senior,Dry,66.59238400254212,90.20605302819466
2022-08-14,4,Maywand,Male,72,Male,90,Knife,None,Snowy,28.211043849564916,Driving,Medium,Primary,Theft,Night,Sunday,August,Spring,Child,Child,Wet,18.373996216259837,1.2068471333952613
2020-03-11,12,Maruf,Female,11,Female,27,Other,Severe,Snowy,6.259777880933022,Working,High,Primary,Theft,Evening,Wednesday,March,Spring,Child,Teen,Wet,97.28427203191991,11.28943012920307
2021-08-07,5,Arghistan,Male,34,Male,92,Knife,Fatal,Clear,39.80924835556521,Walking,High,None,Kill,Afternoon,Saturday,August,Winter,Senior,Child,Dry,93.2023698131784,23.820249268766204
2022-01-28,2,Arghistan,Male,69,Female,15,Other,Fatal,Rainy,8.824504786469902,Working,Medium,None,Kill,Afternoon,Friday,January,Spring,Teen,Teen,Wet,78.89158938027217,57.925465650016235
2021-01-27,16,Maruf,Female,7,Male,52,Other,Severe,Snowy,-9.267670880233005,Shopping,High,Primary,Theft,Evening,Wednesday,January,Summer,Senior,Adult,Wet,69.24814053187733,45.321664401820385
2020-12-23,3,Maruf,Female,82,Female,44,None,Fatal,Rainy,29.41136918821975,Shopping,Low,Tertiary,Kill,Evening,Wednesday,December,Winter,Child,Teen,Wet,11.213404853672715,88.27039671970138
2020-01-04,5,Spin Boldak,Female,25,Male,62,Gun,None,Snowy,-2.6651344133128605,Walking,Low,None,Kill,Evening,Saturday,January,Summer,Teen,Child,Wet,83.75297379054803,64.57381973653098
2021-10-11,19,Daman,Male,99,Female,2,Gun,Minor,Clear,1.3957955814483984,Working,Medium,Secondary,Kill,Afternoon,Monday,October,Spring,Child,Child,Wet,11.557183818909744,39.79061868867619
2021-01-23,3,Daman,Female,50,Male,89,Gun,Severe,Clear,18.381174161708955,Driving,Medium,Tertiary,Kill,Night,Saturday,January,Winter,Adult,Adult,Wet,94.59383376482859,99.2737904945959
2020-09-23,16,Reag,Female,16,Male,1,Gun,Minor,Rainy,-3.120651548985478,Walking,Medium,Tertiary,Kill,Afternoon,Wednesday,September,Fall,Teen,Teen,Wet,57.62304090681264,74.10537220180517
2021-09-04,7,Daman,Female,69,Female,24,Other,None,Clear,11.497287394054197,Walking,Low,Secondary,Kill,Afternoon,Saturday,September,Summer,Adult,Teen,Dry,11.303501925927828,99.76420706035202
2022-06-03,17,Daman,Male,44,Female,22,None,Severe,Cloudy,-4.971725144497965,Shopping,Medium,Secondary,Kill,Morning,Friday,June,Spring,Child,Senior,Wet,57.95988874583999,94.736444784927
2023-02-15,13,Maruf,Male,94,Female,43,Gun,None,Clear,-2.3188384973519236,Walking,High,Primary,Theft,Evening,Wednesday,February,Winter,Senior,Teen,Wet,31.570339305581562,83.90537019703933
2022-08-21,16,Nesh,Female,97,Female,55,None,Fatal,Rainy,-4.848370772565915,Shopping,Medium,Secondary,Theft,Morning,Sunday,August,Fall,Senior,Adult,Wet,93.99714264148395,80.05707932692462
2023-03-24,7,Maywand,Male,82,Female,76,Gun,Minor,Rainy,3.0388502479074795,Driving,High,Primary,Kill,Night,Friday,March,Summer,Teen,Adult,Wet,84.68903048867715,10.64959337999799
2020-08-09,9,Panjwayi,Female,91,Female,84,None,Severe,Snowy,11.732045186153005,Working,Medium,None,Theft,Night,Sunday,August,Winter,Teen,Senior,Dry,95.78012030822282,79.33918562624716
2021-06-07,8,Shah Wali Kot,Male,52,Male,21,Other,Minor,Clear,-3.528912502452216,Walking,High,Secondary,Kill,Night,Monday,June,Fall,Senior,Senior,Wet,70.06926570029019,87.40174813639089
2021-11-08,10,Arghistan,Male,34,Female,73,Gun,None,Snowy,12.626593907880633,Walking,High,Secondary,Theft,Afternoon,Monday,November,Fall,Senior,Child,Dry,71.22942732384718,41.55010319351097
2020-07-08,18,Panjwayi,Male,55,Male,55,Other,Fatal,Snowy,-7.40293794125593,Working,Medium,Secondary,Kill,Evening,Wednesday,July,Winter,Adult,Teen,Wet,0.7265412281196482,74.67962973154786
2020-10-25,6,Kharkrez,Male,17,Female,42,None,Minor,Cloudy,27.461743789482846,Working,Medium,Secondary,Theft,Night,Sunday,October,Spring,Teen,Teen,Wet,24.373253595160993,48.98945492926809
2022-10-21,18,Daman,Female,86,Male,30,None,Minor,Cloudy,26.956741464113634,Shopping,Low,Primary,Kill,Night,Friday,October,Winter,Adult,Senior,Dry,78.01002076266971,85.07579821811859
2021-06-23,6,Reag,Female,12,Female,27,Other,None,Snowy,17.36567676309579,Driving,High,None,Kill,Evening,Wednesday,June,Winter,Adult,Senior,Dry,95.61411727688733,95.76272487052589
2020-10-21,18,Maruf,Female,8,Female,16,None,None,Snowy,25.032636965133726,Shopping,High,Primary,Kill,Morning,Wednesday,October,Winter,Adult,Adult,Wet,74.6814173738778,34.20935127542029
2020-10-20,21,Panjwayi,Female,36,Female,60,None,Severe,Cloudy,-2.6109376820784593,Driving,Low,None,Kill,Evening,Tuesday,October,Spring,Child,Teen,Dry,72.62545966188564,51.3262321749718
2021-11-20,10,Reag,Female,55,Female,46,Knife,Fatal,Cloudy,-4.03227365439305,Driving,High,Primary,Theft,Morning,Saturday,November,Winter,Child,Senior,Wet,49.44329273885838,47.51434744499866
2021-06-13,4,Kharkrez,Male,83,Male,48,Other,Fatal,Clear,27.7280451600004,Walking,Low,Secondary,Kill,Night,Sunday,June,Spring,Child,Child,Dry,47.927978811772945,33.35694738497407
2022-04-23,10,Daman,Female,48,Female,94,Gun,Severe,Rainy,18.174557104344316,Shopping,Low,Secondary,Theft,Night,Saturday,April,Summer,Senior,Teen,Wet,83.55673831819068,78.85815481019578
2022-09-07,1,Kharkrez,Male,93,Male,59,Other,Fatal,Snowy,39.13354334986833,Working,High,None,Theft,Evening,Wednesday,September,Fall,Adult,Senior,Dry,69.08429919495013,63.51415036910755
2021-03-01,20,Center,Female,23,Male,59,None,Severe,Rainy,14.19521663770448,Working,Medium,Tertiary,Kill,Night,Monday,March,Spring,Teen,Senior,Wet,75.92246720494121,74.14033367302233
2021-10-23,5,Nesh,Male,98,Female,62,Knife,None,Rainy,-5.906159763389931,Driving,High,None,Kill,Morning,Saturday,October,Winter,Senior,Senior,Dry,15.541100701210786,72.42845159168725
2022-11-17,10,Arghistan,Female,37,Male,17,Knife,Minor,Rainy,29.99401117880989,Walking,High,Tertiary,Kill,Night,Thursday,November,Summer,Child,Child,Dry,84.4985266668011,98.40607005452956
2022-06-14,8,Panjwayi,Male,60,Female,2,None,Fatal,Rainy,21.727881872947783,Working,High,Primary,Kill,Morning,Tuesday,June,Winter,Senior,Child,Wet,95.04202578659353,75.24343312413613
2023-06-19,11,Center,Female,64,Male,91,Knife,Severe,Snowy,-7.030727961995805,Working,Medium,Tertiary,Kill,Afternoon,Monday,June,Fall,Senior,Adult,Wet,0.7273964364651553,47.97031784566504
2022-05-14,8,Nesh,Female,41,Male,70,Gun,Severe,Clear,29.06454049623597,Driving,Low,None,Theft,Evening,Saturday,May,Summer,Child,Teen,Wet,98.1323623347422,29.310121025588643
2020-08-01,18,Maywand,Female,3,Female,40,Knife,Minor,Clear,-3.261341816263654,Walking,Medium,Secondary,Kill,Afternoon,Saturday,August,Spring,Senior,Adult,Dry,95.34981444652871,7.978151580746262
2023-12-19,9,Panjwayi,Female,16,Female,1,Other,Fatal,Clear,-9.867147194845545,Walking,Low,Secondary,Kill,Afternoon,Tuesday,December,Fall,Adult,Teen,Wet,62.916119082180046,51.56573532586345
2020-10-12,23,Reag,Male,63,Female,62,Knife,Severe,Clear,-6.426575181728403,Driving,Medium,Primary,Kill,Evening,Monday,October,Fall,Teen,Adult,Wet,90.70582417639294,9.379379301951952
2021-10-13,15,Nesh,Female,55,Female,49,None,Minor,Snowy,14.079795854950099,Working,Low,Secondary,Theft,Morning,Wednesday,October,Spring,Senior,Adult,Dry,58.638452969245634,52.40750083217787
2020-08-27,22,Shah Wali Kot,Female,58,Male,96,Gun,Severe,Clear,4.565675611992351,Driving,High,Primary,Kill,Evening,Thursday,August,Summer,Teen,Child,Wet,97.67727628734733,34.46837356805676
2021-04-22,13,Arghistan,Male,42,Female,49,None,Fatal,Cloudy,22.455578137515026,Shopping,Medium,None,Theft,Afternoon,Thursday,April,Spring,Child,Teen,Dry,12.235035220109214,52.38259840960499
2023-10-31,22,Maywand,Male,74,Female,69,None,None,Clear,25.760574762254535,Driving,High,Primary,Theft,Evening,Tuesday,October,Summer,Senior,Child,Wet,17.36036682847264,4.630307702703929
2020-02-11,10,Zhari,Male,98,Female,22,Other,Fatal,Snowy,21.087559759773082,Driving,Medium,Secondary,Theft,Evening,Tuesday,February,Winter,Teen,Child,Wet,58.06568309959508,82.63858077747692
2020-11-29,3,Daman,Female,58,Female,25,Other,Fatal,Cloudy,20.254558545631106,Shopping,Medium,Primary,Kill,Evening,Sunday,November,Winter,Adult,Child,Dry,4.862307297421586,47.52748303681326
2023-11-07,23,Kharkrez,Female,85,Female,73,None,Minor,Rainy,37.71937222342434,Driving,Low,Tertiary,Theft,Evening,Tuesday,November,Spring,Senior,Child,Dry,32.9686306577692,38.84512969032813
2023-06-12,23,Daman,Female,43,Male,87,Other,Minor,Cloudy,16.863965350029755,Walking,Low,Tertiary,Kill,Evening,Monday,June,Summer,Teen,Adult,Wet,8.071281089027027,90.3456745746891
2020-05-04,9,Zhari,Female,67,Female,42,Other,Minor,Clear,30.23255829730543,Walking,High,Tertiary,Theft,Afternoon,Monday,May,Fall,Senior,Child,Wet,18.17445276127161,67.96089000661544
2023-08-22,9,Arghistan,Male,40,Female,5,Other,Fatal,Rainy,27.83091128467081,Walking,Medium,Tertiary,Theft,Morning,Tuesday,August,Fall,Adult,Child,Dry,89.26800677894671,23.116087097918946
2020-02-07,18,Spin Boldak,Female,21,Female,70,Gun,None,Clear,-6.0107430161977415,Driving,High,Primary,Theft,Morning,Friday,February,Winter,Senior,Adult,Wet,16.75309754267358,48.1352141530445
2021-03-05,17,Kharkrez,Female,53,Female,48,Gun,Fatal,Rainy,-7.849815612434293,Walking,High,Tertiary,Kill,Afternoon,Friday,March,Winter,Teen,Senior,Dry,13.844903908892714,74.99431394629508
2023-08-03,23,Shah Wali Kot,Male,58,Female,67,None,Fatal,Rainy,17.963449143928653,Shopping,Medium,Tertiary,Kill,Night,Thursday,August,Spring,Senior,Child,Wet,42.58099661330803,93.62536423508907
2021-04-15,18,Panjwayi,Male,23,Male,90,Gun,Fatal,Snowy,31.023215020878276,Driving,Medium,None,Theft,Afternoon,Thursday,April,Spring,Senior,Teen,Wet,44.31648628134138,93.16207151329216
2022-08-17,23,Zhari,Male,60,Male,99,Gun,Fatal,Snowy,39.700188577329676,Working,Low,Secondary,Kill,Night,Wednesday,August,Winter,Child,Teen,Wet,62.25852081627037,43.96273225177527
2020-10-07,24,Reag,Male,47,Female,67,Other,Fatal,Cloudy,-1.121225920127607,Shopping,Medium,Primary,Theft,Morning,Wednesday,October,Summer,Teen,Teen,Dry,79.33350590953641,0.4810229452682169
2020-01-30,19,Reag,Female,31,Female,28,None,None,Cloudy,-9.434547863570948,Shopping,Medium,Primary,Theft,Night,Thursday,January,Winter,Teen,Teen,Dry,57.74891157232535,31.79235581823776
2023-01-14,15,Arghistan,Male,54,Male,95,Gun,Severe,Rainy,27.393644520115274,Shopping,Low,Secondary,Kill,Morning,Saturday,January,Summer,Teen,Teen,Dry,94.59642246285154,67.26796136510433
2020-07-12,13,Zhari,Male,40,Female,99,None,Severe,Rainy,22.595390768576323,Shopping,Medium,None,Kill,Afternoon,Sunday,July,Fall,Teen,Child,Wet,93.66474139429542,50.02302363034241
2022-12-05,5,Reag,Male,39,Female,14,None,None,Snowy,35.62700349228889,Walking,High,None,Theft,Evening,Monday,December,Summer,Senior,Teen,Wet,25.21585495486952,54.15538897172295
2022-10-05,16,Maruf,Female,70,Female,32,Knife,None,Snowy,39.618218971448705,Walking,Medium,None,Kill,Evening,Wednesday,October,Spring,Adult,Teen,Wet,3.4220848460590036,6.057535134616831
2021-03-27,13,Arghistan,Female,59,Female,38,Knife,Minor,Cloudy,-2.873205241957379,Driving,Low,None,Theft,Afternoon,Saturday,March,Spring,Senior,Child,Wet,93.23949559306719,69.72307464207906
2023-10-04,3,Center,Male,83,Female,2,Knife,Severe,Rainy,-4.825693549524975,Working,Low,None,Theft,Morning,Wednesday,October,Summer,Senior,Child,Wet,85.59401720043465,1.0866712141912371
2022-04-13,24,Reag,Male,59,Male,18,Knife,Fatal,Clear,-9.724944788021858,Driving,Medium,Secondary,Theft,Morning,Wednesday,April,Fall,Senior,Child,Dry,50.35695665919144,41.66258010399018
2022-02-22,16,Reag,Female,23,Male,37,Gun,Severe,Snowy,20.04298408745454,Walking,Medium,Primary,Kill,Evening,Tuesday,February,Summer,Senior,Child,Wet,64.95285565557964,36.02331606962961
2022-06-12,7,Maywand,Female,100,Female,65,Gun,Minor,Snowy,11.302883459174677,Shopping,High,Secondary,Kill,Afternoon,Sunday,June,Summer,Child,Child,Wet,57.34612272375652,6.280235770166098
2023-03-03,9,Zhari,Male,52,Female,47,Gun,None,Snowy,-8.62901864531421,Shopping,High,Secondary,Theft,Morning,Friday,March,Summer,Teen,Teen,Wet,87.18243648609821,56.494504872048104
2023-09-19,6,Maywand,Female,1,Female,10,Other,Fatal,Clear,16.85172329974561,Working,High,None,Theft,Night,Tuesday,September,Winter,Adult,Teen,Dry,70.74690795245688,71.1642217911142
2022-07-29,1,Maywand,Female,63,Male,51,Other,Fatal,Snowy,12.96135659740036,Walking,Medium,Primary,Theft,Morning,Friday,July,Spring,Senior,Senior,Dry,26.838931469038783,42.515992811184056
2020-10-24,12,Kharkrez,Female,79,Female,33,Knife,Minor,Rainy,22.16680810280466,Shopping,High,Tertiary,Theft,Evening,Saturday,October,Spring,Senior,Senior,Dry,2.460193171534142,61.04573718387329
2022-11-10,14,Center,Female,18,Female,49,None,Fatal,Snowy,-3.451801626699865,Walking,Low,Primary,Theft,Morning,Thursday,November,Fall,Teen,Senior,Dry,91.99674619351869,5.099407309186111
2023-09-20,21,Daman,Female,52,Female,50,Other,None,Snowy,15.931209308549334,Shopping,Medium,Tertiary,Kill,Afternoon,Wednesday,September,Summer,Adult,Teen,Wet,74.22073204844332,65.21369787417834
2020-02-07,3,Panjwayi,Male,55,Male,7,None,Severe,Snowy,17.618900966649147,Walking,Low,Tertiary,Theft,Afternoon,Friday,February,Winter,Teen,Teen,Dry,1.3846077695340964,65.75405713965668
2023-07-11,2,Nesh,Female,34,Female,28,Other,Severe,Rainy,-4.5350588137388925,Driving,Low,None,Kill,Night,Tuesday,July,Winter,Teen,Senior,Dry,71.73604376693457,92.87234369334165
2020-07-13,13,Nesh,Female,32,Male,97,Knife,None,Clear,12.383227150189576,Walking,High,Primary,Theft,Afternoon,Monday,July,Summer,Adult,Senior,Dry,76.16613541907151,49.284884056304556
2021-03-04,7,Zhari,Male,42,Female,46,Knife,None,Snowy,23.684724797105794,Working,Medium,None,Theft,Evening,Thursday,March,Summer,Adult,Adult,Dry,87.56708702026653,16.883390823930988
2022-07-06,18,Maywand,Female,92,Female,35,Gun,Minor,Rainy,-4.690548624880893,Walking,High,Tertiary,Theft,Morning,Wednesday,July,Spring,Adult,Child,Wet,80.77182760421094,73.2970996474662
2022-11-29,17,Arghistan,Male,100,Female,83,Knife,Minor,Snowy,-7.173759857429704,Walking,High,None,Theft,Night,Tuesday,November,Winter,Senior,Teen,Wet,5.54294450504843,50.388096847416975
2020-01-16,18,Maywand,Female,83,Male,24,None,None,Snowy,28.99219765802178,Working,Medium,Secondary,Kill,Morning,Thursday,January,Summer,Adult,Adult,Wet,21.66553571080089,10.815922324291849
2023-03-02,22,Daman,Male,31,Male,14,Other,Severe,Snowy,19.89418307951599,Driving,High,Tertiary,Theft,Afternoon,Thursday,March,Winter,Teen,Child,Wet,84.60622065046304,58.54034903547487
2021-06-15,15,Center,Male,10,Male,31,Gun,Minor,Cloudy,-4.802494980860913,Driving,High,Tertiary,Theft,Afternoon,Tuesday,June,Fall,Senior,Adult,Wet,77.72780196970729,2.020089266396341
2021-10-09,6,Maruf,Male,30,Male,85,Other,None,Snowy,0.08797193035945128,Shopping,Low,Tertiary,Theft,Morning,Saturday,October,Winter,Senior,Senior,Dry,10.689413894557209,29.299400522942108
2020-07-08,16,Reag,Male,20,Female,65,Other,Fatal,Rainy,26.506412996987223,Shopping,High,Primary,Kill,Afternoon,Wednesday,July,Fall,Senior,Teen,Wet,14.581767443393955,13.798332198351082
2020-02-02,1,Maywand,Male,32,Male,86,None,Minor,Rainy,34.261189544091884,Driving,Medium,None,Kill,Evening,Sunday,February,Summer,Adult,Senior,Wet,44.061612376102644,58.54730326451756
2020-11-29,6,Maywand,Male,9,Female,33,None,None,Rainy,19.717249596067695,Walking,Medium,Tertiary,Kill,Afternoon,Sunday,November,Fall,Child,Senior,Dry,58.469004306441455,3.9583436114344783
2021-11-03,22,Maywand,Male,19,Male,39,Knife,Severe,Snowy,29.8637467021682,Shopping,Low,None,Theft,Afternoon,Wednesday,November,Summer,Teen,Adult,Dry,24.59694371352843,69.14342315408862
2023-01-25,15,Maruf,Female,66,Male,70,Knife,Fatal,Clear,2.3670325519966156,Shopping,Low,Primary,Theft,Night,Wednesday,January,Fall,Senior,Teen,Wet,24.08234679663185,90.84099892087461
2020-01-13,8,Arghistan,Male,50,Male,45,Other,Minor,Snowy,-8.790054560940227,Walking,Low,None,Theft,Night,Monday,January,Summer,Child,Child,Dry,78.71215384529177,28.896777620868985
2020-08-19,4,Zhari,Male,28,Male,78,Other,Severe,Clear,12.130665484212898,Shopping,Low,Primary,Theft,Evening,Wednesday,August,Spring,Child,Teen,Wet,78.15572911154544,89.4105236358541
2020-02-25,7,Maywand,Male,77,Female,51,None,Fatal,Clear,37.146115913056924,Working,Low,Secondary,Theft,Afternoon,Tuesday,February,Summer,Teen,Child,Dry,12.378183852093683,55.19898244612732
2022-04-04,18,Panjwayi,Male,43,Male,69,None,Severe,Clear,25.004084025627094,Shopping,Medium,Secondary,Kill,Night,Monday,April,Fall,Adult,Senior,Wet,81.32445651278755,72.39324661126157
2023-01-21,1,Arghistan,Female,44,Female,41,Gun,None,Snowy,39.263983301038614,Walking,Low,Primary,Kill,Morning,Saturday,January,Fall,Senior,Child,Wet,87.8938746544619,44.55730499683269
2022-10-08,15,Daman,Female,24,Female,29,Knife,Minor,Clear,22.530291431528184,Shopping,High,Secondary,Theft,Evening,Saturday,October,Summer,Adult,Teen,Wet,7.556150011220453,18.45324297660972
2021-03-19,5,Spin Boldak,Male,99,Female,46,None,Minor,Rainy,17.349893897984717,Walking,Low,None,Theft,Afternoon,Friday,March,Summer,Teen,Child,Wet,10.032075933702412,6.903756718920917
2022-03-05,14,Kharkrez,Female,84,Female,27,None,Minor,Cloudy,-9.91429701019966,Walking,Medium,None,Kill,Night,Saturday,March,Fall,Senior,Adult,Wet,44.83452140412901,74.8600721664813
2021-10-17,5,Nesh,Female,82,Male,3,Knife,Severe,Cloudy,-1.0676335463997297,Driving,Low,Tertiary,Kill,Evening,Sunday,October,Winter,Senior,Teen,Wet,9.432786194752973,69.74732794769396
2023-10-12,2,Daman,Female,26,Male,72,Knife,Fatal,Rainy,6.865090052553416,Driving,Medium,Secondary,Theft,Morning,Thursday,October,Summer,Child,Senior,Wet,44.113916362486584,3.3811816668818495
2022-08-15,11,Maywand,Female,69,Female,47,None,Minor,Snowy,-8.24716080256869,Working,High,Tertiary,Kill,Afternoon,Monday,August,Spring,Senior,Adult,Wet,72.96634107580473,11.943471280508057
2023-06-13,12,Daman,Female,12,Female,85,Gun,None,Clear,4.210749779955195,Working,Medium,Primary,Kill,Morning,Tuesday,June,Summer,Teen,Senior,Wet,45.640976490114724,51.30136775761858
